"slot","role","wallet_address","plan_reference","drip_id","transaction_reference","status","network","recorded_at_utc","block_height","block_hash","amount_raw"
"01","buyer","mn_addr_preprod127fcrqn8j2tlksn66gz4f9ag7hemma7ej7yvtuhjl9dp7w76x33q8ympr7","PREPROD-STRESS-TEST-0de05d14e51f496945f76a62524ec3fa","","55847e8cf1b4ab68596759cee6f847ee088b87c832d0caedbdb3dd1bd193718d","CONFIRMED","preprod","2026-08-30T16:11:36.000Z","2332287","dd1f1a935bdfbd8703e7474d4d7e3a7eadc398cd9f0f8d788fa8a1d69d2e11ff","5000000000"
"02","seller","mn_addr_preprod168u830sp7xp00htk38axzwrnagf2uftt7r0y0l5jcfsxzgt75kps43n05a","PREPROD-STRESS-TEST-4ce6e8392bfbb6cd8881dd7d802ffe68","","508750cff8a9a2153b9ad282b94515c311d8f69b6a6f9992315f48de25f84f50","CONFIRMED","preprod","2026-08-30T17:26:36.000Z","2333037","3aad15e50cc99ea31f82ff0871a7665e5d876dff88667fed86b579cdfe3c4b72","10000000"
"03","verifier","mn_addr_preprod14uw2hg5447j43uwntvpmqady92jvmj0wn50luagucc08rms5cdssdfg8cg","PREPROD-STRESS-TEST-e4c6e1f369d9ae63b74e2378ac9f2493","","5bd9f539c6e859dd6aac3520635de8b562cd54c10697858afea1f91fa0de2d0a","CONFIRMED","preprod","2026-08-30T17:27:30.001Z","2333046","3d171254f0e533c583abc357115fa9c2dcec42cdb66dd90b6ff2c8d6ffce2ae7","10000000"
"04","advisor","mn_addr_preprod1y3kvhk27tsr5awr0zjzzdfykkp0jkjr59m6zm6j0ansltwfx5wgsv96d84","PREPROD-STRESS-TEST-36fe9cfa43d616fb7e7b430000c6b863","","caf06ce108616bede6f3ecf4ea018e0734e1a4a17c7d1f2f59bdbf16d4a98dbe","CONFIRMED","preprod","2026-08-30T17:28:00.000Z","2333051","a57cbf68464e18bf57fdada48319d10f0b8ead99714916638867be8f4e8c11bd","10000000"
"05","buyer","mn_addr_preprod10jmwz5nj4srufdf53te3v9kp6gdga4jph8yxc7x4p6vzda2fs3ms08jye2","PREPROD-STRESS-TEST-de5a529184acba074889589bda69eca0","","85a90ee58097978987d2e46db1849bd775ebc0ab67be6f101d1bf65dd99da884","CONFIRMED","preprod","2026-08-30T17:28:24.000Z","2333055","901fca4c93108761b27f378b242939c2bd9874a48378a293587e2b900a729d82","10000000"
"06","seller","mn_addr_preprod1wkqwfk5clen8s9ra8ypp8r3htz4t8xn5rlhqxsgvd7ga4yztmcdqzp9gqh","PREPROD-STRESS-TEST-be1458eed73da61a9ded5d1a14dd1c7f","","7b66477c87f8cd9912102fa3a671bcf693d4d121a16d58684d7abb7538832776","CONFIRMED","preprod","2026-08-30T17:28:48.000Z","2333059","60de9e41fc36912a8b8c3df07b0085e6e13ad53ac92ee30639fe5d2f326372d2","10000000"
"07","verifier","mn_addr_preprod1n2jkm38fu7fw8p42kehseh43f4xy6l08jyq4vf7muk23egqz86fs9v7sfh","PREPROD-STRESS-TEST-abd733fb0b002b580c10a5289454c6a9","","1db9861caf60a1ecb86ec654b52ba04eec2ef66cc7f37c50c05b0e4cd4d36297","CONFIRMED","preprod","2026-08-30T17:29:12.000Z","2333063","dbda4f1564dfc45d032de4e8b0a29a6d130a1f87b5afd11bbcf759a0d67b80fe","10000000"
"08","advisor","mn_addr_preprod1lxsgr4d5fwe0lr5d282wcl0nldcyy42q49re0tmyk30uewdle6rqk63jfr","PREPROD-STRESS-TEST-d23272b71406f0e3caa27a32f5834871","","4ecb759e3433c595e06740ba6bc6690b4fbda5faa062a4c4dc489f52a98131c5","CONFIRMED","preprod","2026-08-30T17:29:36.001Z","2333067","3b81867098250201fe510ecc84875aa0da1c1051113178e6d134b05096eb7d04","10000000"
"09","buyer","mn_addr_preprod1fqk7rntlgtemu8ym6kxtf2evg9r2vrrs7lf37wr8nuyy7m7tfqlq6ywxlu","PREPROD-STRESS-TEST-1eacd9fd850b36c4fd9e6c10240bb173","","360425f485462e01b587f21315b429291b9e756fc51816cd3cdabc97d28de987","CONFIRMED","preprod","2026-08-30T17:30:06.000Z","2333072","fd524e06ecbefdf76ff11fed31c9577f37f11d7715306e96935546ed6c927e31","10000000"
"10","seller","mn_addr_preprod1qzz99j4fsgldzc8nxc6p8mksvkqmehujgzc44afftjd6z5q7llnsmnmas4","PREPROD-STRESS-TEST-2cb7762cdcef15a11ec8a3da2f829194","","8d2306729ce1a76e56d5e17c7cc021eebc1cc44f5ea357b2ee97695cade34b50","CONFIRMED","preprod","2026-08-30T17:30:24.001Z","2333075","9bdad851dfa9fb0d623f029fc0b06addf502a02a1643260ab5f267102c2cb465","10000000"
"11","verifier","mn_addr_preprod1a5fh6vwuqk0zytfadpn7fzsdk77rpfxpugqs8yryyrud7xpsg8gqrqa2zd","PREPROD-STRESS-TEST-46b36709b42387a8a824580f022057a6","","914cead852e82b61c650fd10e8746462e0bcca933e98ede84942886de5d96be4","CONFIRMED","preprod","2026-08-30T17:30:48.000Z","2333079","a6e97f6bb3e34386933cca253d453b41b79c13bf32e5293d430848907b1a571e","10000000"
"12","advisor","mn_addr_preprod1kv2ekjl8j30rw4kutpdtpnh7mwm784cjhd7gr5a9le2hepcf9ngq56c8zd","PREPROD-STRESS-TEST-faaec76e0edab09c8d8c98953ba1a34b","","f4126ab12e76b09e69427f1b3042526fe91af4b23c7f38d2d04bebba06614b5f","CONFIRMED","preprod","2026-08-30T17:31:06.000Z","2333082","c14ff653ba7919bdda9e36c96a69f38371feb2b1007ef42815455ef0e23b7323","10000000"
"13","buyer","mn_addr_preprod10q0yfn45j6qzu548nlujtmlrcc39993hj504f36ts7psmz4v32lqrhcw4u","PREPROD-STRESS-TEST-ce62a89a2e285a67bbecf145e814a109","","f2aef3ac84a5e8153cfaa933dce41e60b961260ccc6624810cb0867d96cad4a8","CONFIRMED","preprod","2026-08-30T17:31:24.000Z","2333085","e154ed727f80c388fb8c7305bc6625e0ae28e1828fa66ad218620d73a725b591","10000000"
